dataset,inst,predrule,isaxp
qt,la = 8.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0710648148148148 AND hcmt = 2.0 AND self = 0.0 AND ndev = 1.0 AND age = 7.15662037037037 AND app = 1.0 AND asexp = 633.0 AND rsexp = 502.0 AND asawr = 0.0383637903908991 AND rsawr = 0.0304368873290572,la = 8.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.0710648148148148 AND self = 0.0 AND age = 7.15662037037037 AND asexp = 633.0 AND asawr = 0.0383637903908991 AND rsawr = 0.0304368873290572,False
qt,la = 90.0 AND ld = 11.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5805970961414401 AND nrev = 2.0 AND rtime = 1.392523148148148 AND hcmt = 9.0 AND self = 0.0 AND ndev = 6.0 AND age = 2.679293981481482 AND app = 3.0 AND asexp = 819.0 AND rsexp = 769.0 AND asawr = 0.0477966892049428 AND rsawr = 0.0448822569363488,la = 90.0 AND ld = 11.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5805970961414401 AND rtime = 1.392523148148148 AND hcmt = 9.0 AND self = 0.0 AND ndev = 6.0 AND age = 2.679293981481482 AND app = 3.0 AND asexp = 819.0 AND rsexp = 769.0 AND asawr = 0.0477966892049428 AND rsawr = 0.0448822569363488,False
qt,la = 6.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 6.9440277777777775 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 AND age = 8.970902777777779 AND app = 1.0 AND asexp = 8.0 AND rsexp = 207.0 AND asawr = 0.0304054054054054 AND rsawr = 0.7027027027027027,la = 6.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 6.9440277777777775 AND self = 0.0 AND age = 8.970902777777779 AND app = 1.0 AND asexp = 8.0 AND rsexp = 207.0 AND asawr = 0.0304054054054054,False
qt,la = 3.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 8.452939814814815 AND hcmt = 2.0 AND self = 0.0 AND ndev = 15.0 AND age = 164.72966435185185 AND app = 1.0 AND asexp = 442.0 AND rsexp = 370.0 AND asawr = 0.0241719866863098 AND rsawr = 0.020243356795984,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 15.0 AND age = 164.72966435185185 AND app = 1.0 AND asawr = 0.0241719866863098,False
qt,la = 13.0 AND ld = 1.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.5916727785823275 AND nrev = 2.0 AND rtime = 5.786736111111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 17.0 AND age = 8.046655092592593 AND app = 1.0 AND asexp = 56.0 AND rsexp = 1043.0 AND asawr = 0.0026020268419611 AND rsawr = 0.047658175842235,ent = 0.5916727785823275 AND nrev = 2.0 AND rtime = 5.786736111111111 AND self = 0.0 AND ndev = 17.0 AND app = 1.0 AND asexp = 56.0 AND asawr = 0.0026020268419611 AND rsawr = 0.047658175842235,False
qt,la = 4.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 7.7303240740740735 AND hcmt = 2.0 AND self = 0.0 AND ndev = 28.0 AND age = 20.777534722222224 AND app = 1.0 AND asexp = 0.0 AND rsexp = 694.0 AND asawr = 5.054334091483447e-05 AND rsawr = 0.0351276219358099,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 7.7303240740740735 AND hcmt = 2.0 AND self = 0.0 AND ndev = 28.0 AND age = 20.777534722222224 AND app = 1.0 AND asexp = 0.0,False
qt,la = 9.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.961236604722876 AND nrev = 1.0 AND rtime = 2.989837962962963 AND hcmt = 5.0 AND self = 0.0 AND ndev = 1.0 AND age = 40.93237268518519 AND app = 1.0 AND asexp = 653.0 AND rsexp = 246.0 AND asawr = 0.0322215105680642 AND rsawr = 0.0121692861013942,nd = 1.0 AND ns = 1.0 AND rtime = 2.989837962962963 AND self = 0.0 AND app = 1.0 AND asexp = 653.0 AND rsexp = 246.0 AND asawr = 0.0322215105680642 AND rsawr = 0.0121692861013942,False
qt,la = 11.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 7.126736111111111 AND hcmt = 2.0 AND self = 0.0 AND ndev = 36.0 AND age = 0.0090972222222222 AND app = 3.0 AND asexp = 1468.0 AND rsexp = 2451.0 AND asawr = 0.0981427044361304 AND rsawr = 0.1638161411010155,la = 11.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 7.126736111111111 AND self = 0.0 AND ndev = 36.0 AND asawr = 0.0981427044361304,False
openstack,la = 36.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.7427303803729566 AND nrev = 4.0 AND rtime = 1.9050462962962964 AND self = 0.0 AND ndev = 18.0 AND age = 41.90451388888889 AND app = 4.0 AND rrexp = 2920.0 AND asawr = 0.042016806722689 AND rsawr = 0.3903443730433349,la = 36.0 AND ns = 1.0 AND ent = 0.7427303803729566 AND nrev = 4.0 AND self = 0.0 AND app = 4.0 AND rrexp = 2920.0 AND asawr = 0.042016806722689 AND rsawr = 0.3903443730433349,False
openstack,la = 353.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.8139099911832012 AND nrev = 8.0 AND rtime = 22.42306712962963 AND self = 0.0 AND ndev = 141.0 AND age = 3.866891835016835 AND app = 2.0 AND rrexp = 1034.0 AND asawr = 0.0142354446577095 AND rsawr = 0.1801023672424824,la = 353.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.8139099911832012 AND nrev = 8.0 AND rtime = 22.42306712962963 AND self = 0.0 AND ndev = 141.0 AND age = 3.866891835016835 AND app = 2.0 AND rrexp = 1034.0,False
openstack,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9819407868640976 AND nrev = 10.0 AND rtime = 163.72165509259258 AND self = 0.0 AND ndev = 16.0 AND age = 6.041840277777777 AND app = 11.0 AND rrexp = 909.0 AND asawr = 0.0059760956175298 AND rsawr = 0.8645418326693227,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9819407868640976 AND nrev = 10.0 AND rtime = 163.72165509259258 AND self = 0.0 AND ndev = 16.0 AND age = 6.041840277777777 AND app = 11.0 AND rrexp = 909.0 AND rsawr = 0.8645418326693227,True
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 16.483472222222222 AND self = 0.0 AND ndev = 35.0 AND age = 2.267777777777778 AND app = 4.0 AND rrexp = 2684.0 AND asawr = 0.0177111716621253 AND rsawr = 0.3315168029064487,nd = 1.0 AND ns = 1.0 AND nrev = 4.0 AND rtime = 16.483472222222222 AND self = 0.0 AND ndev = 35.0 AND age = 2.267777777777778 AND app = 4.0 AND rrexp = 2684.0 AND asawr = 0.0177111716621253 AND rsawr = 0.3315168029064487,False
openstack,la = 19.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8467198543870303 AND nrev = 16.0 AND rtime = 24.500671296296293 AND self = 0.0 AND ndev = 141.0 AND age = 0.3737654320987654 AND app = 4.0 AND rrexp = 1670.0 AND asawr = 0.0014649868151186 AND rsawr = 0.2825959566363902,ns = 1.0 AND ent = 0.8467198543870303 AND nrev = 16.0 AND rtime = 24.500671296296293 AND self = 0.0 AND ndev = 141.0 AND rrexp = 1670.0 AND rsawr = 0.2825959566363902,False
openstack,la = 30.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 1.0 AND rtime = 6.894444444444445 AND self = 0.0 AND ndev = 16.0 AND age = 3.6529976851851855 AND app = 4.0 AND rrexp = 1860.0 AND asawr = 0.2428785607196401 AND rsawr = 0.6581709145427287,la = 30.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND rtime = 6.894444444444445 AND self = 0.0 AND age = 3.6529976851851855 AND app = 4.0 AND rrexp = 1860.0 AND asawr = 0.2428785607196401,False
openstack,la = 177.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6058356940198469 AND nrev = 9.0 AND rtime = 98.78561342592592 AND self = 0.0 AND ndev = 21.0 AND age = 19.05144290123457 AND app = 3.0 AND rrexp = 2074.0 AND asawr = 0.0023957158962795 AND rsawr = 0.3297632468996618,la = 177.0 AND ns = 1.0 AND ent = 0.6058356940198469 AND nrev = 9.0 AND rtime = 98.78561342592592 AND self = 0.0 AND app = 3.0 AND rrexp = 2074.0 AND rsawr = 0.3297632468996618,False
openstack,la = 140.0 AND nd = 7.0 AND ns = 1.0 AND ent = 0.7222356868376102 AND nrev = 7.0 AND rtime = 20.395578703703706 AND self = 0.0 AND ndev = 16.0 AND age = 4.884194444444445 AND app = 4.0 AND rrexp = 1684.0 AND asawr = 0.0130208333333333 AND rsawr = 0.41796875,la = 140.0 AND ns = 1.0 AND ent = 0.7222356868376102 AND nrev = 7.0 AND rtime = 20.395578703703706 AND self = 0.0 AND age = 4.884194444444445 AND app = 4.0 AND rrexp = 1684.0 AND asawr = 0.0130208333333333 AND rsawr = 0.41796875,False
openstack,la = 315.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.4713532411051475 AND nrev = 10.0 AND rtime = 63.95686342592592 AND self = 0.0 AND ndev = 32.0 AND age = 13.244598214285714 AND app = 2.0 AND rrexp = 135.0 AND asawr = 0.0091848450057405 AND rsawr = 0.1412169919632606,la = 315.0 AND ns = 1.0 AND ent = 0.4713532411051475 AND nrev = 10.0 AND rtime = 63.95686342592592 AND self = 0.0 AND ndev = 32.0 AND age = 13.244598214285714 AND app = 2.0 AND asawr = 0.0091848450057405,False
openstack,la = 3.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rtime = 38.81434027777778 AND self = 0.0 AND ndev = 17.0 AND age = 11.879236111111112 AND app = 1.0 AND rrexp = 52.0 AND asawr = 0.0084925690021231 AND rsawr = 0.0350318471337579,nd = 2.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rtime = 38.81434027777778 AND self = 0.0 AND age = 11.879236111111112 AND app = 1.0 AND asawr = 0.0084925690021231 AND rsawr = 0.0350318471337579,False
qt,la = 2487.0 AND ld = 510.0 AND nd = 4.0 AND ns = 2.0 AND ent = 0.607257373209508 AND nrev = 13.0 AND rtime = 17.292002314814813 AND hcmt = 7.0 AND self = 0.0 AND ndev = 29.0 AND age = 4.812615740740741 AND app = 2.0 AND asexp = 725.0 AND rsexp = 1147.0 AND asawr = 0.0403579965534493 AND rsawr = 0.0638167769192284,la = 2487.0 AND ld = 510.0 AND nd = 4.0 AND ent = 0.607257373209508 AND nrev = 13.0 AND rtime = 17.292002314814813 AND hcmt = 7.0 AND self = 0.0 AND ndev = 29.0 AND age = 4.812615740740741 AND app = 2.0 AND asexp = 725.0 AND rsexp = 1147.0 AND asawr = 0.0403579965534493 AND rsawr = 0.0638167769192284,False
qt,la = 3.0 AND ld = 7.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 3.2972453703703706 AND hcmt = 10.0 AND self = 0.0 AND ndev = 27.0 AND age = 1.882789351851852 AND app = 2.0 AND asexp = 652.0 AND rsexp = 1251.0 AND asawr = 0.0407310379241517 AND rsawr = 0.0780938123752495,ld = 7.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 10.0 AND self = 0.0 AND ndev = 27.0 AND age = 1.882789351851852 AND app = 2.0 AND asexp = 652.0 AND asawr = 0.0407310379241517,False
qt,la = 51.0 AND ld = 41.0 AND nd = 7.0 AND ns = 2.0 AND ent = 0.7973003936648982 AND nrev = 4.0 AND rtime = 1.8468634259259256 AND hcmt = 6.0 AND self = 1.0 AND ndev = 62.0 AND age = 5.281781355218856 AND app = 1.0 AND asexp = 226.0 AND rsexp = 226.0 AND asawr = 0.0118346280173087 AND rsawr = 0.0118346280173087,la = 51.0 AND ld = 41.0 AND ent = 0.7973003936648982 AND nrev = 4.0 AND rtime = 1.8468634259259256 AND hcmt = 6.0 AND ndev = 62.0 AND age = 5.281781355218856 AND app = 1.0 AND asawr = 0.0118346280173087,False
qt,la = 6.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0002199074074074 AND hcmt = 0.0 AND self = 1.0 AND ndev = 1.0 AND age = 6.093125000000001 AND app = 1.0 AND asexp = 22.0 AND rsexp = 22.0 AND asawr = 0.0037680209698558 AND rsawr = 0.0037680209698558,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 0.0 AND age = 6.093125000000001 AND rsexp = 22.0,False
qt,la = 19.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7424875695421236 AND nrev = 6.0 AND rtime = 202.9776388888889 AND hcmt = 14.0 AND self = 0.0 AND ndev = 55.0 AND age = 10.125949074074072 AND app = 2.0 AND asexp = 23.0 AND rsexp = 570.0 AND asawr = 0.0013515035476968 AND rsawr = 0.03215452190562,la = 19.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7424875695421236 AND nrev = 6.0 AND rtime = 202.9776388888889 AND hcmt = 14.0 AND self = 0.0 AND ndev = 55.0 AND age = 10.125949074074072 AND app = 2.0 AND asexp = 23.0 AND rsexp = 570.0 AND asawr = 0.0013515035476968 AND rsawr = 0.03215452190562,True
qt,la = 6.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.5343518518518519 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.0032407407407407 AND app = 1.0 AND asexp = 1880.0 AND rsexp = 387.0 AND asawr = 0.1024175106174452 AND rsawr = 0.0211259936839812,la = 6.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.5343518518518519 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND app = 1.0 AND asexp = 1880.0 AND rsexp = 387.0 AND asawr = 0.1024175106174452 AND rsawr = 0.0211259936839812,False
qt,la = 131.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 30.14005787037037 AND hcmt = 9.0 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 2.0 AND asexp = 16.0 AND rsexp = 283.0 AND asawr = 0.0026037678051769 AND rsawr = 0.0434982386276612,la = 131.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 30.14005787037037 AND hcmt = 9.0 AND self = 0.0 AND asexp = 16.0,False
qt,la = 2.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 4.500868055555555 AND hcmt = 4.0 AND self = 0.0 AND ndev = 1.0 AND age = 225.8111111111111 AND app = 2.0 AND asexp = 569.0 AND rsexp = 3799.0 AND asawr = 0.0288053365676167 AND rsawr = 0.1920355771174449,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 4.500868055555555 AND hcmt = 4.0 AND self = 0.0 AND age = 225.8111111111111 AND rsexp = 3799.0 AND asawr = 0.0288053365676167 AND rsawr = 0.1920355771174449,False
qt,la = 4.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.5779050925925926 AND hcmt = 5.0 AND self = 0.0 AND ndev = 14.0 AND age = 8.868900462962964 AND app = 2.0 AND asexp = 223.0 AND rsexp = 2361.0 AND asawr = 0.0110192837465564 AND rsawr = 0.1161944116489571,la = 4.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 1.5779050925925926 AND self = 0.0 AND ndev = 14.0 AND age = 8.868900462962964 AND app = 2.0 AND asexp = 223.0 AND asawr = 0.0110192837465564 AND rsawr = 0.1161944116489571,False
qt,la = 129.0 AND ld = 64.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.8259837962962964 AND hcmt = 4.0 AND self = 0.0 AND ndev = 16.0 AND age = 189.17230324074072 AND app = 1.0 AND asexp = 511.0 AND rsexp = 130.0 AND asawr = 0.0918385650224215 AND rsawr = 0.0234977578475336,la = 129.0 AND ld = 64.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.8259837962962964 AND self = 0.0 AND ndev = 16.0 AND age = 189.17230324074072 AND app = 1.0 AND asexp = 511.0 AND rsexp = 130.0 AND asawr = 0.0918385650224215,False
openstack,la = 10.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9852281360342516 AND nrev = 2.0 AND rtime = 5.357488425925926 AND self = 0.0 AND ndev = 7.0 AND age = 16.23464699074074 AND app = 5.0 AND rrexp = 1006.0 AND asawr = 0.0069238377843719 AND rsawr = 0.9465875370919882,ns = 1.0 AND self = 0.0 AND app = 5.0 AND rrexp = 1006.0 AND rsawr = 0.9465875370919882,False
openstack,la = 45.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.77655578544446 AND nrev = 2.0 AND rtime = 57.99344907407408 AND self = 0.0 AND ndev = 12.0 AND age = 0.0598611111111111 AND app = 6.0 AND rrexp = 3127.0 AND asawr = 0.0079936051159072 AND rsawr = 0.4092725819344524,la = 45.0 AND ns = 1.0 AND ent = 0.77655578544446 AND nrev = 2.0 AND rtime = 57.99344907407408 AND self = 0.0 AND ndev = 12.0 AND age = 0.0598611111111111 AND app = 6.0 AND rrexp = 3127.0 AND rsawr = 0.4092725819344524,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND asawr = 0.0,False
openstack,la = 195.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8214803250194843 AND nrev = 3.0 AND rtime = 120.66956018518518 AND self = 0.0 AND ndev = 19.0 AND age = 21.976720679012345 AND app = 7.0 AND rrexp = 1087.0 AND asawr = 0.0292598967297762 AND rsawr = 0.8666092943201377,la = 195.0 AND ns = 1.0 AND ent = 0.8214803250194843 AND nrev = 3.0 AND self = 0.0 AND age = 21.976720679012345 AND app = 7.0 AND rrexp = 1087.0 AND asawr = 0.0292598967297762 AND rsawr = 0.8666092943201377,False
openstack,la = 24.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5665095065529053 AND nrev = 4.0 AND rtime = 56.48520833333333 AND self = 0.0 AND ndev = 35.0 AND age = 25.853414351851853 AND app = 5.0 AND rrexp = 3134.0 AND asawr = 0.0030760216786289 AND rsawr = 0.5419657243298667,ns = 1.0 AND ent = 0.5665095065529053 AND nrev = 4.0 AND self = 0.0 AND app = 5.0 AND rrexp = 3134.0,False
openstack,la = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.4138168503036337 AND nrev = 2.0 AND rtime = 1.5375231481481482 AND self = 0.0 AND ndev = 14.0 AND age = 12.520300925925923 AND app = 2.0 AND rrexp = 586.0 AND asawr = 0.0507302075326671 AND rsawr = 0.4673328209069946,ns = 1.0 AND ent = 0.4138168503036337 AND self = 0.0 AND ndev = 14.0 AND age = 12.520300925925923 AND asawr = 0.0507302075326671,False
openstack,la = 67.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8325582396745668 AND nrev = 7.0 AND rtime = 11.293564814814816 AND self = 0.0 AND ndev = 44.0 AND age = 0.0436458333333333 AND app = 6.0 AND rrexp = 1543.0 AND asawr = 0.0061998027335493 AND rsawr = 0.2515147245314922,la = 67.0 AND ns = 1.0 AND ent = 0.8325582396745668 AND nrev = 7.0 AND self = 0.0 AND app = 6.0,False
openstack,la = 6.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 7.0 AND rtime = 23.555347222222224 AND self = 0.0 AND ndev = 22.0 AND age = 13.336064814814812 AND app = 4.0 AND rrexp = 1159.0 AND asawr = 0.0528694699356252 AND rsawr = 0.1699767155184221,ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 7.0 AND rtime = 23.555347222222224 AND self = 0.0 AND age = 13.336064814814812 AND rrexp = 1159.0 AND asawr = 0.0528694699356252 AND rsawr = 0.1699767155184221,False
openstack,la = 51.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.9182958340544896 AND nrev = 3.0 AND rtime = 5.866203703703704 AND self = 0.0 AND ndev = 2.0 AND age = 62.829427083333336 AND app = 3.0 AND rrexp = 494.0 AND asawr = 0.0043907793633369 AND rsawr = 0.6147091108671789,la = 51.0 AND ent = 0.9182958340544896 AND nrev = 3.0 AND self = 0.0 AND ndev = 2.0 AND age = 62.829427083333336 AND app = 3.0 AND rrexp = 494.0 AND asawr = 0.0043907793633369,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rtime = 14.807060185185186 AND self = 0.0 AND ndev = 100.0 AND age = 2.890949074074074 AND app = 8.0 AND rrexp = 2237.0 AND asawr = 0.0008382229673093 AND rsawr = 0.2719195305951383,nd = 1.0 AND ns = 1.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 100.0 AND age = 2.890949074074074 AND app = 8.0 AND rrexp = 2237.0 AND rsawr = 0.2719195305951383,False
qt,la = 140.0 AND ld = 2.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.3929330047499981 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 140.0 AND ld = 2.0 AND nd = 3.0 AND ent = 0.3929330047499981 AND hcmt = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0,False
qt,la = 8.0 AND ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6695919455357793 AND nrev = 1.0 AND rtime = 1.2528587962962965 AND hcmt = 3.0 AND self = 0.0 AND ndev = 58.0 AND age = 88.98959104938272 AND app = 4.0 AND asexp = 86.0 AND rsexp = 122.0 AND asawr = 0.1336405529953917 AND rsawr = 0.1889400921658986,nd = 1.0 AND ns = 1.0 AND ent = 0.6695919455357793 AND rtime = 1.2528587962962965 AND self = 0.0 AND ndev = 58.0 AND asexp = 86.0 AND rsexp = 122.0 AND asawr = 0.1336405529953917,False
qt,la = 65.0 AND ld = 46.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6283443381420251 AND nrev = 7.0 AND rtime = 28.156122685185185 AND hcmt = 12.0 AND self = 0.0 AND ndev = 29.0 AND age = 0.0021527777777777 AND app = 2.0 AND asexp = 31.0 AND rsexp = 69.0 AND asawr = 0.0053529608564737 AND rsawr = 0.0117096018735363,la = 65.0 AND ld = 46.0 AND ns = 1.0 AND ent = 0.6283443381420251 AND nrev = 7.0 AND rtime = 28.156122685185185 AND hcmt = 12.0 AND self = 0.0 AND ndev = 29.0 AND asexp = 31.0 AND rsexp = 69.0 AND asawr = 0.0053529608564737,False
qt,la = 16.0 AND ld = 12.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6958401855807941 AND nrev = 1.0 AND rtime = 0.3857060185185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 AND age = 3.418686342592592 AND app = 1.0 AND asexp = 560.0 AND rsexp = 688.0 AND asawr = 0.0326732673267326 AND rsawr = 0.0401281304601048,la = 16.0 AND ld = 12.0 AND ns = 1.0 AND ent = 0.6958401855807941 AND rtime = 0.3857060185185185 AND self = 0.0 AND age = 3.418686342592592 AND asexp = 560.0 AND asawr = 0.0326732673267326 AND rsawr = 0.0401281304601048,False
qt,la = 4.0 AND ld = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 3.1095717592592598 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 6.136990740740742 AND app = 1.0 AND asexp = 607.0 AND rsexp = 733.0 AND asawr = 0.0342245989304812 AND rsawr = 0.0413171967351533,ld = 2.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 3.1095717592592598 AND hcmt = 1.0 AND self = 0.0 AND age = 6.136990740740742 AND app = 1.0 AND asexp = 607.0 AND asawr = 0.0342245989304812 AND rsawr = 0.0413171967351533,False
qt,la = 13.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 5.814594907407408 AND hcmt = 3.0 AND self = 0.0 AND ndev = 3.0 AND age = 344.7869444444445 AND app = 2.0 AND asexp = 47.0 AND rsexp = 3198.0 AND asawr = 0.0026118184786157 AND rsawr = 0.1740668190227446,la = 13.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 5.814594907407408 AND self = 0.0 AND age = 344.7869444444445 AND rsawr = 0.1740668190227446,False
qt,la = 76.0 AND ld = 87.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6531790943062098 AND nrev = 2.0 AND rtime = 6.954131944444445 AND hcmt = 2.0 AND self = 0.0 AND ndev = 11.0 AND age = 2.3842453703703703 AND app = 1.0 AND asexp = 2962.0 AND rsexp = 1719.0 AND asawr = 0.155171510866719 AND rsawr = 0.090075936108929,la = 76.0 AND ld = 87.0 AND ns = 1.0 AND ent = 0.6531790943062098 AND nrev = 2.0 AND rtime = 6.954131944444445 AND self = 0.0 AND ndev = 11.0 AND age = 2.3842453703703703 AND asawr = 0.155171510866719 AND rsawr = 0.090075936108929,False
qt,la = 4.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 4.317083333333334 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 29.97111111111111 AND app = 1.0 AND asexp = 368.0 AND rsexp = 93.0 AND asawr = 0.0552726183343319 AND rsawr = 0.0140802875973636,nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND age = 29.97111111111111 AND app = 1.0 AND asexp = 368.0 AND rsexp = 93.0 AND asawr = 0.0552726183343319,False
qt,la = 55.0 AND ld = 55.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9418800628806414 AND nrev = 3.0 AND rtime = 29.14701388888889 AND hcmt = 11.0 AND self = 0.0 AND ndev = 29.0 AND age = 57.73745081018519 AND app = 2.0 AND asexp = 156.0 AND rsexp = 2828.0 AND asawr = 0.007711955987818 AND rsawr = 0.1389625699970527,la = 55.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 29.14701388888889 AND hcmt = 11.0 AND self = 0.0 AND ndev = 29.0 AND asexp = 156.0 AND asawr = 0.007711955987818 AND rsawr = 0.1389625699970527,False
