dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 112.0 AND ent = 0.4464813468968029 AND nrev = 2.0 AND self = 0.0 AND ndev = 47.0 AND age = 8.318634259259259 AND rrexp = 1246.0 AND asawr = 0.0027605244996549 AND rsawr = 0.1975155279503105 THEN defect = False,"[0.08417763143358774, 0.006649537009466166, 0.05411853613941701, 0.0012134294433848122, 0.004188366444122348, 0.01767773407436632, 0.008777010077261659, 0.018205536557498455, 0.008709943438188934]",IF la = 112.0 AND nd = 2.0 AND ent = 0.4464813468968029 AND nrev = 2.0 AND ndev = 47.0 AND age = 8.318634259259259 AND rrexp = 1246.0 AND asawr = 0.0027605244996549 AND rsawr = 0.1975155279503105 THEN defect = False,"[0.0886639061027566, 0.0012693202759288366, 0.010162194710947495, 0.054226991065120224, 0.005136603712067302, 0.016888152078604644, 0.005174693713195283, 0.02460241399416794, 0.006968682041084402]",False
openstack,IF la = 498.0 AND ent = 0.7084472128988745 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07759269161054835, 0.0013090942856242467, 0.05401615763339264, 0.002602365224450295, 0.02114786331010634, 0.007712156350290003, 0.011397300949611255, 0.01710867640538684, 0.009790612847749076]",IF la = 498.0 AND nd = 6.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.08222683223661806, 0.002995211515054779, 0.0541415474171413, 0.00809917178340078, 0.020161249963838612, 0.008416713324981435, 0.015327451242095844, 0.023503942428022773, 0.008848854457806237]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 8.694456018518519 AND asawr = 0.0052392113608162 AND rsawr = 0.4500206810974769 THEN defect = False,"[0.07882528071429741, 0.022433641040509728, 0.053430302578027715, 0.002637307109628072, 0.011745564400218216, 0.012065281166190853, 0.013578758720311414, 0.010647155369606719]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 8.694456018518519 AND rrexp = 3487.0 AND asawr = 0.0052392113608162 AND rsawr = 0.4500206810974769 THEN defect = False,"[0.08399133976683133, 0.022430813060333888, 0.0554864463377995, 0.0031434437367125266, 0.0033375140355596388, 0.014289414622328796, 0.0064556761195829, 0.015624023346075117, 0.005398476079597151]",False
openstack,IF la = 5.0 AND ent = 0.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 1.0 AND asawr = 0.2157894736842105 THEN defect = False,"[0.07248677916033235, 0.025355942506467954, 0.05783859397158246, 0.0006528402005065891, 0.008109907477356725, 0.020552065212480614]",IF la = 5.0 AND ent = 0.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 1.0 AND rrexp = 1271.0 AND asawr = 0.2157894736842105 THEN defect = False,"[0.06742112393996165, 0.02033065713555025, 0.05500808122723606, 0.0013179640756537535, 0.009082586782754249, 0.001538327802123951, 0.016944417645959033]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 10.39324074074074 AND rrexp = 3077.0 AND asawr = 0.0530001373060552 AND rsawr = 0.4108197171495263 THEN defect = False,"[0.08095844969470586, 0.01599225590073856, 0.06022244915913786, 0.010454009025861898, 0.018043590671843825, 0.007903190996968134, 0.01836688708492317, 0.007214151291226192]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 10.39324074074074 AND rrexp = 3077.0 AND asawr = 0.0530001373060552 AND rsawr = 0.4108197171495263 THEN defect = False,"[0.08903170292716428, 0.02033720221778286, 0.05146881980651275, 0.007061690516337638, 0.016468318227802314, 0.006103555475692927, 0.023225138430624848, 0.011070879221711783]",False
openstack,IF la = 117.0 AND nrev = 13.0 AND ndev = 213.0 AND age = 4.0103409090909095 AND rrexp = 1769.0 AND asawr = 0.0458350487168931 AND rsawr = 0.2636201454645259 THEN defect = True,"[0.0773560938330135, 0.044357813352543636, 0.005150319843278137, 0.020033801155142812, 0.00506439736113966, 0.013955959208412604, 0.006420805240610902]",IF la = 117.0 AND nrev = 13.0 AND self = 0.0 AND ndev = 213.0 AND age = 4.0103409090909095 AND rrexp = 1769.0 AND asawr = 0.0458350487168931 AND rsawr = 0.2636201454645259 THEN defect = True,"[0.07747839320018979, 0.03926292958975783, 0.0009357024991784716, 0.011240798185449295, 0.02292292982129813, 0.009418451322431859, 0.02102411212813557, 0.00689307678275387]",False
openstack,IF la = 6.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 67.0 AND age = 28.74031712962963 AND app = 1.0 AND rrexp = 941.0 AND asawr = 0.0007163323782234 AND rsawr = 0.7148997134670487 THEN defect = False,"[0.08104381954475472, 0.05521934172417355, 0.00048056035494002897, 0.010049778900548983, 0.014841759013315843, 0.0006725918782348315, 0.008272780278168895, 0.02334629120619106, 0.006901001434783937]",IF la = 6.0 AND nd = 5.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 67.0 AND age = 28.74031712962963 AND app = 1.0 AND rrexp = 941.0 AND asawr = 0.0007163323782234 AND rsawr = 0.7148997134670487 THEN defect = False,"[0.08624225060120846, 0.0014844895299215629, 0.05362179270835232, 0.0037653668401172523, 0.00854774298416553, 0.022233793113705314, 0.0011862781661009765, 0.009282205207645706, 0.0219727085808128, 0.0012401525866698841]",False
openstack,IF la = 525.0 AND ent = 0.7571969251620532 AND nrev = 24.0 AND self = 0.0 AND ndev = 123.0 AND age = 8.062711133512545 AND rrexp = 942.0 AND asawr = 0.0207587687902648 AND rsawr = 0.7151037938439513 THEN defect = True,"[0.0798731227060321, 0.000723745336123774, 0.02554320728312306, 0.0006040725207682018, 0.008174571864944333, 0.01802282599888148, 0.005342660533354507, 0.011490454628751798, 0.004500382997361764]",IF la = 525.0 AND nrev = 24.0 AND ndev = 123.0 AND age = 8.062711133512545 AND rrexp = 942.0 AND asawr = 0.0207587687902648 AND rsawr = 0.7151037938439513 THEN defect = True,"[0.07995824460995257, 0.032878306014035914, 0.007493373907776279, 0.01834834070154795, 0.006944723320213739, 0.025163055260964975, 0.010032711141560144]",False
openstack,IF la = 44.0 AND nrev = 3.0 AND ndev = 106.0 AND age = 5.130270833333333 AND rrexp = 1082.0 AND asawr = 0.00109679188374 AND rsawr = 0.1896078969015629 THEN defect = False,"[0.08314204010015949, 0.053413006974326174, 0.0040661106036446295, 0.020861077946334926, 0.013345193279001487, 0.015361603934867003, 0.007834828159856365]",IF la = 44.0 AND nrev = 3.0 AND ndev = 106.0 AND age = 5.130270833333333 AND app = 2.0 AND rrexp = 1082.0 AND asawr = 0.00109679188374 AND rsawr = 0.1896078969015629 THEN defect = False,"[0.08048894231035073, 0.050993868549544005, 0.005644442431437941, 0.019416184908643414, 0.00018793027367697014, 0.012563924021717849, 0.018931193158722954, 0.006932154435893559]",False
openstack,IF la = 0.0 AND nrev = 2.0 AND ndev = 45.0 AND age = 8.024479166666667 AND rrexp = 1542.0 AND asawr = 0.0681288553803975 AND rsawr = 0.2272789581905414 THEN defect = False,"[0.08861059079659195, 0.04928574260812744, 0.007811638677241964, 0.022056296628090964, 0.0024745267954616778, 0.021406659413593487, 0.009400566080075827]",IF la = 0.0 AND ent = 0.6546461769746161 AND nrev = 2.0 AND ndev = 45.0 AND age = 8.024479166666667 AND rrexp = 1542.0 AND asawr = 0.0681288553803975 AND rsawr = 0.2272789581905414 THEN defect = False,"[0.085421868523575, 0.004835879989021116, 0.05955343445003277, 0.008832373527165118, 0.018338179340921603, 0.0037418737322696617, 0.019430350157073357, 0.010900105253779014]",False
openstack,IF la = 13.0 AND nrev = 3.0 AND ndev = 16.0 AND age = 12.537800925925929 AND rrexp = 3990.0 AND asawr = 0.1433465807866246 AND rsawr = 0.5736604083870084 THEN defect = False,"[0.08313252752262812, 0.05443855041590102, 0.011412715586845184, 0.012699248645627853, 0.008763598554883907, 0.020673749859735607, 0.008699193778334379]",IF la = 13.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 16.0 AND age = 12.537800925925929 AND asawr = 0.1433465807866246 AND rsawr = 0.5736604083870084 THEN defect = False,"[0.08279033801419917, 0.054862811379128934, 0.001073903613710438, 0.0144023052593411, 0.01878074633672262, 0.017577845586156972, 0.008499189127460088]",False
openstack,IF la = 6.0 AND nrev = 1.0 AND ndev = 38.0 AND age = 12.785300925925926 AND rrexp = 1251.0 AND asawr = 0.2696629213483146 AND rsawr = 0.2132090983831186 THEN defect = False,"[0.08896013612402344, 0.058170761313963926, 0.009808369280514581, 0.023011063897429556, 0.010460082173015844, 0.017506058988959898, 0.005912666621833137]",IF la = 6.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 38.0 AND age = 12.785300925925926 AND rrexp = 1251.0 AND asawr = 0.2696629213483146 AND rsawr = 0.2132090983831186 THEN defect = False,"[0.0795809366995488, 0.05135144552397603, 0.0005483930272072378, 0.008218744029876402, 0.018627656966908695, 0.0033858888228328436, 0.01749821325838439, 0.0056552724819301054]",False
openstack,IF la = 140.0 AND ent = 0.7222356868376102 AND nrev = 7.0 AND self = 0.0 AND ndev = 16.0 AND age = 4.884194444444445 AND rrexp = 1684.0 AND asawr = 0.0130208333333333 AND rsawr = 0.41796875 THEN defect = False,"[0.08170325540506906, 0.0011657755426132275, 0.050878152297964156, 0.0022100882040101944, 0.009654725191184307, 0.020507740168408835, 0.007118562914191873, 0.0202166069579619, 0.00782912222371969]",IF la = 140.0 AND ent = 0.7222356868376102 AND nrev = 7.0 AND ndev = 16.0 AND age = 4.884194444444445 AND rrexp = 1684.0 AND asawr = 0.0130208333333333 AND rsawr = 0.41796875 THEN defect = False,"[0.07629357056305133, 0.0006779683292943036, 0.042273233569990146, 0.0049352232222034005, 0.015677299234859127, 0.009130145638543865, 0.019181759465879543, 0.006532950061675476]",False
openstack,IF la = 6.0 AND nrev = 7.0 AND ndev = 22.0 AND age = 13.336064814814812 AND rrexp = 1159.0 AND asawr = 0.0528694699356252 AND rsawr = 0.1699767155184221 THEN defect = False,"[0.08455962470528545, 0.04597869182485135, 0.006061699184951324, 0.018599592826830155, 0.008843528552366583, 0.021852982038561612, 0.0039870965397741645]",IF la = 6.0 AND nrev = 7.0 AND ndev = 22.0 AND age = 13.336064814814812 AND rrexp = 1159.0 AND asawr = 0.0528694699356252 AND rsawr = 0.1699767155184221 THEN defect = False,"[0.08510880738463984, 0.04968558733994406, 0.0037336020763598485, 0.018640176830488027, 0.009293492195139877, 0.017625721719447894, 0.007633805307713569]",False
openstack,IF la = 24.0 AND nrev = 5.0 AND ndev = 51.0 AND age = 2.896712962962963 AND rrexp = 2023.0 AND asawr = 0.1158110882956878 AND rsawr = 0.3170431211498973 THEN defect = False,"[0.07619455401915866, 0.04749378894534125, 0.012050429028311032, 0.009995484562974248, 0.008974387579815885, 0.016885604810047302, 0.007403640727121525]",IF la = 24.0 AND nrev = 5.0 AND ndev = 51.0 AND age = 2.896712962962963 AND rrexp = 2023.0 AND asawr = 0.1158110882956878 AND rsawr = 0.3170431211498973 THEN defect = False,"[0.08140719716622608, 0.05034262847692527, 0.009776967358263671, 0.018052769902127085, 0.007008830103676076, 0.0215268186831419, 0.004090600732151976]",False
openstack,IF la = 55.0 AND nrev = 4.0 AND ndev = 6.0 AND age = 13.53060185185185 AND rrexp = 2503.0 AND asawr = 0.0010949904188338 AND rsawr = 0.4824801532986586 THEN defect = False,"[0.08171679788713901, 0.047702803341403754, 0.012669449345681108, 0.020078515951930664, 0.0026968042226271356, 0.022681089188871777, 7.267290902849405e-05]",IF la = 55.0 AND nrev = 4.0 AND ndev = 6.0 AND age = 13.53060185185185 AND rrexp = 2503.0 AND asawr = 0.0010949904188338 AND rsawr = 0.4824801532986586 THEN defect = False,"[0.07636637125704156, 0.05266611852157339, 0.008281339973543383, 0.018752895948559885, 0.004842772389141115, 0.02052849871744001, 0.0026108750131473425]",False
openstack,IF la = 0.0 AND nrev = 2.0 AND ndev = 49.0 AND age = 2.9436805555555554 AND rrexp = 1221.0 AND asawr = 0.0419928825622775 AND rsawr = 0.9053380782918148 THEN defect = False,"[0.0843300100289658, 0.05674501135359684, 0.005882960283791579, 0.015997613003890215, 0.005268622720877837, 0.017419170692445664, 0.004338790787771226]",IF la = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 49.0 AND age = 2.9436805555555554 AND rrexp = 1221.0 AND asawr = 0.0419928825622775 AND rsawr = 0.9053380782918148 THEN defect = False,"[0.08510499655613221, 0.056297733636428385, 0.0029172991376962515, 0.010662241577050868, 0.0175577634101019, 0.008536218290428508, 0.017569186364945536, 0.0035593249445000984]",False
openstack,IF la = 12.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 68.0 AND age = 4.861119378306879 AND rrexp = 662.0 AND asawr = 0.0021337126600284 AND rsawr = 0.4743954480796586 THEN defect = False,"[0.08148866519134093, 0.04870013609699843, 0.01099026712730206, 0.00415087309617301, 0.01923469851596824, 0.011716414308943568, 0.015550838113764768, 0.0018143940331217677]",IF la = 12.0 AND ent = 0.8111289502788748 AND nrev = 4.0 AND ndev = 68.0 AND age = 4.861119378306879 AND rrexp = 662.0 AND asawr = 0.0021337126600284 AND rsawr = 0.4743954480796586 THEN defect = False,"[0.0820729069035581, 0.005697157634156121, 0.05370833076257424, 0.004918522873723302, 0.01581397427955878, 0.010446907217488803, 0.018636091009526172, 0.009926829684330094]",False
openstack,IF la = 99.0 AND nd = 3.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 16.0 AND age = 1.7228333333333332 AND rrexp = 792.0 AND asawr = 0.0064683053040103 AND rsawr = 0.4553686934023286 THEN defect = True,"[0.08285030542741575, 0.0005920646841594291, 0.05052443568850223, 0.0017233478831632657, 0.011134707972196253, 0.017897511033575942, 0.012432734739245895, 0.016859186442875155, 0.006392935146294835]",IF la = 99.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 16.0 AND age = 1.7228333333333332 AND rrexp = 792.0 AND asawr = 0.0064683053040103 AND rsawr = 0.4553686934023286 THEN defect = True,"[0.08040803787138383, 0.044423961854326344, 0.00021431662011344834, 0.00575550203314815, 0.02234109582013212, 0.007152399753607048, 0.022103829518805004, 0.006437371830070401]",False
openstack,IF la = 32.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 19.0 AND age = 7.425983796296296 AND rrexp = 1336.0 AND asawr = 0.1169239174976096 AND rsawr = 0.1961480672039338 THEN defect = False,"[0.08259108496485153, 0.05101346889514234, 0.003456859193787045, 0.009414243063253438, 0.01800439210527772, 0.008660848987493058, 0.014762537702415732, 0.008550933013443859]",IF la = 32.0 AND nrev = 5.0 AND ndev = 19.0 AND age = 7.425983796296296 AND rrexp = 1336.0 AND asawr = 0.1169239174976096 AND rsawr = 0.1961480672039338 THEN defect = False,"[0.08736101612481925, 0.05215719795250578, 0.008228060059434971, 0.01992237514597888, 0.010434090940812284, 0.020539969768087318, 0.0069874802091917905]",False
openstack,IF la = 100.0 AND nrev = 5.0 AND ndev = 76.0 AND age = 3.0180844907407405 AND rrexp = 947.0 AND asawr = 0.7132718239886444 AND rsawr = 0.7146912704045423 THEN defect = False,"[0.08254238608154131, 0.05365855347166968, 0.012088864726341656, 0.02188742537592781, 0.01060381371716652, 0.017346408069498213, 0.003997874719636169]",IF la = 100.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 76.0 AND age = 3.0180844907407405 AND rrexp = 947.0 AND asawr = 0.7132718239886444 AND rsawr = 0.7146912704045423 THEN defect = False,"[0.08681730463947261, 0.05252168030636284, 0.00028574828878707157, 0.005941590504394917, 0.022834740760793587, 0.009282003173699925, 0.014071417529545552, 0.003687412631612226]",False
openstack,IF la = 18.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 24.0 AND age = 8.214006944444444 AND rrexp = 121.0 AND asawr = 0.095360824742268 AND rsawr = 0.1314432989690721 THEN defect = False,"[0.08329162523461131, 0.04157581338742827, 0.0012747888438925622, 0.012935020012726194, 0.018446187423571014, 0.011411520062493916, 0.016098905719403506, 0.009775454470102831]",IF la = 18.0 AND ent = 0.8288594281974313 AND nrev = 12.0 AND ndev = 24.0 AND age = 8.214006944444444 AND rrexp = 121.0 AND asawr = 0.095360824742268 AND rsawr = 0.1314432989690721 THEN defect = False,"[0.08532879196810632, 0.00278100764590766, 0.036214434205805814, 0.008107079656823779, 0.02268085848544265, 0.011847493975732828, 0.017143046319390162, 0.006154420230961629]",False
openstack,IF la = 52.0 AND nrev = 9.0 AND self = 0.0 AND ndev = 69.0 AND age = 2.5316319444444444 AND rrexp = 201.0 AND asawr = 0.0021828103683492 AND rsawr = 0.0259208731241473 THEN defect = False,"[0.08532934712653187, 0.04529588924687739, 0.000323657295640874, 0.00597496019464058, 0.018331849847151162, 0.01630159608513502, 0.01958550551875106, 0.003520813053376396]",IF la = 52.0 AND nrev = 9.0 AND self = 0.0 AND ndev = 69.0 AND age = 2.5316319444444444 AND rrexp = 201.0 AND asawr = 0.0021828103683492 AND rsawr = 0.0259208731241473 THEN defect = False,"[0.08543017734167038, 0.0402817677320957, 0.002726716679895926, 0.005033313912804159, 0.01933450838257392, 0.012745370166881988, 0.02254373472217752, 0.004604029342972216]",False
openstack,IF la = 100.0 AND ent = 0.6182690802411668 AND nrev = 6.0 AND self = 0.0 AND ndev = 61.0 AND age = 6.268891782407407 AND rrexp = 287.0 AND asawr = 0.1339130434782608 AND rsawr = 0.22 THEN defect = False,"[0.08473441258552776, 0.0057244962895376785, 0.04500918483056908, 0.0033297749903555243, 0.0064117993105817644, 0.019423733015467296, 0.014098515275253822, 0.01743671053707471, 0.009655209922014766]",IF la = 100.0 AND ent = 0.6182690802411668 AND nrev = 6.0 AND self = 0.0 AND ndev = 61.0 AND age = 6.268891782407407 AND rrexp = 287.0 AND asawr = 0.1339130434782608 AND rsawr = 0.22 THEN defect = False,"[0.08252466230401334, 0.005225516323839976, 0.04833493378153763, 0.004134127774706222, 0.0026884018109839835, 0.023477027570475664, 0.01254953539666574, 0.017508491117551338, 0.0069731471117682325]",False
openstack,IF la = 110.0 AND nrev = 20.0 AND ndev = 7.0 AND age = 43.33795138888889 AND rrexp = 890.0 AND asawr = 0.0243589743589743 AND rsawr = 0.6794871794871795 THEN defect = False,"[0.0855516473334075, 0.02638380882447603, 0.010827130879544627, 0.009696099383919578, 0.011419144347115242, 0.021801705889817922, 0.004177935422168882]",IF la = 110.0 AND nrev = 20.0 AND ndev = 7.0 AND age = 43.33795138888889 AND rrexp = 890.0 AND asawr = 0.0243589743589743 AND rsawr = 0.6794871794871795 THEN defect = False,"[0.08285064312499796, 0.033399471180179385, 0.006067147810734194, 0.01587037088446541, 0.006932059848271768, 0.020488993930047928, 0.006407099164544854]",False
openstack,IF la = 117.0 AND nd = 2.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 15.0 AND age = 1.1866319444444444 AND rrexp = 662.0 AND asawr = 0.0509554140127388 AND rsawr = 0.4727530077848549 THEN defect = True,"[0.0830851679018031, 0.0028011708085288627, 0.04825133636205296, 0.003751597528263794, 0.007298061234894925, 0.020216114960014697, 0.010278463342200532, 0.017904979926284825, 0.0075736660822924105]",IF la = 117.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 15.0 AND age = 1.1866319444444444 AND rrexp = 662.0 AND asawr = 0.0509554140127388 AND rsawr = 0.4727530077848549 THEN defect = True,"[0.08465175365053691, 0.04842210119784594, 9.270169716920112e-05, 0.012141806612517268, 0.020564598046644334, 0.007628040215501423, 0.020812037421677004, 0.005636839351384714]",False
