dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 19.0 AND ent = 0.0 AND nrev = 5.0 AND hcmt = 2.0 AND ndev = 16.0 AND asawr = 0.1001071676227699 THEN defect = True,"[0.23975845088519274, 0.0020568468526804655, 0.041640828437787145, 0.02942625641037288, 0.03273392476156183, 0.0009490908127837432]",IF la = 19.0 AND ent = 0.0 AND nrev = 5.0 AND hcmt = 2.0 AND ndev = 16.0 AND app = 2.0 THEN defect = True,"[0.23821464526975486, 0.001294042993608221, 0.04237477815060483, 0.02929795674253956, 0.030196259196980678, 0.0010109445274023863]",False
qt,IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 2.0 AND app = 1.0 AND rsawr = 0.0020787401574803 THEN defect = True,"[0.23841443252215166, 0.0009074390519412009, 0.04294330833852277, 0.029769269677460942, 0.00016361574515259383, 0.03282362839270692, 5.986787436975559e-05, 0.0006969330018596933]",IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 2.0 THEN defect = True,"[0.2376526728176706, 8.470557847647847e-05, 0.043355203777896624, 0.029655083061557425, 0.0316833088246337]",False
qt,IF la = 2.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 4.0 AND asawr = 0.0258218919259352 THEN defect = False,"[0.23838647403048202, 0.043757714434029475, 0.030678588281946494, 0.03264892030140048, 7.025635177404923e-05]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 4.0 AND app = 2.0 THEN defect = False,"[0.23904998948642728, 0.0019471089016187973, 0.041941596704291886, 0.03059890541931294, 0.00037190817393703367, 0.03292901567375612, 0.0005850734387882394]",False
qt,IF la = 14.0 AND ent = 0.5465830980043144 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 9.0 THEN defect = False,"[0.24252053956779793, 0.001072197821027297, 0.04397211480631494, 0.030647425716714038, 0.0008457836891341306, 0.031407595607668586]",IF la = 14.0 AND ent = 0.5465830980043144 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 9.0 AND asawr = 0.044946641556811 AND rsawr = 0.0573132454488386 THEN defect = False,"[0.24085995402707888, 0.000869071644909868, 0.04274662000469105, 0.029985497713092855, 0.03220210134249843, 0.00035645692652095783, 0.0009327131361093375]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 7.0 AND ndev = 46.0 THEN defect = True,"[0.2392275701184381, 0.002064442155661289, 0.04439318083811002, 0.029688211223386538, 0.03220015394115598]",IF la = 1.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 7.0 AND self = 0.0 AND ndev = 46.0 AND asawr = 0.0065818341377797 THEN defect = True,"[0.23820345898082018, 0.0011802311300216453, 0.04258605569247543, 0.02788005886313323, 0.00037153895562071383, 0.03212995995830832, 0.0008051782113951752]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = False,"[0.23993139891047224, 0.0015961416370123805, 0.042853460452329975, 0.030363644162309175, 0.032842575972361905, 0.000257662303656216]",IF la = 2.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = False,"[0.23982292943233602, 0.0009248080709637662, 0.04236834031094358, 0.03006220287151677, 0.03223312263439417, 7.902147407837214e-05]",False
qt,IF la = 4.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 THEN defect = False,"[0.23257708873335842, 0.04304901408664072, 0.030423434392042294, 0.03072728790105288]",IF la = 4.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND app = 2.0 AND asawr = 0.1652892561983471 AND rsawr = 0.1735537190082644 THEN defect = False,"[0.23153033527797293, 0.039460729663294315, 0.028696360031876103, 0.029959197951883242, 0.0017923700136001164, 0.0022424299388112026, 0.000355875789070603]",False
qt,IF la = 71.0 AND ent = 0.8217077726151213 AND nrev = 4.0 AND hcmt = 2.0 AND ndev = 34.0 AND asawr = 0.0423952224673158 THEN defect = True,"[0.2394253612141895, 0.0007225115894578566, 0.04386551647861464, 0.030987748767113694, 0.03283116765668014, 0.000873421342311805]",IF la = 71.0 AND ent = 0.8217077726151213 AND nrev = 4.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 34.0 AND rsawr = 0.0776349061171786 THEN defect = True,"[0.24131838087471832, 0.0016875818287362097, 0.04320628475547768, 0.029509202754043787, 0.00021526548222176726, 0.03368166902662377, 0.0006071355203123764]",False
qt,IF la = 3.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 27.0 AND app = 2.0 THEN defect = False,"[0.2403803046869647, 0.04260113496618223, 0.0303572536916599, 0.031730542753201633, 0.00046204714872928]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 27.0 AND asawr = 0.0195121951219512 AND rsawr = 0.1184490306441525 THEN defect = False,"[0.23900249962626693, 0.00027926574309368045, 0.04184356686795961, 0.028927666775782398, 0.03182136122933605, 0.0009565103235528878, 0.0006978424415270084]",False
qt,IF la = 3.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 10.0 AND self = 0.0 AND ndev = 27.0 THEN defect = True,"[0.23942293453207142, 0.0021815145568233525, 0.0429474166930019, 0.029742503420557447, 0.00024013563510362333, 0.032600048745607506]",IF la = 3.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 10.0 AND ndev = 27.0 AND asawr = 0.0407310379241517 AND rsawr = 0.0780938123752495 THEN defect = True,"[0.23712526235780515, 0.00011540249234139395, 0.041680608804654046, 0.029222727316141648, 0.032147460939427996, 0.00019650242968100677, 0.0010820637774041103]",False
qt,IF la = 8.0 AND ent = 0.6695919455357793 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 58.0 AND asawr = 0.1336405529953917 AND rsawr = 0.1889400921658986 THEN defect = False,"[0.24000714974061144, 0.0006981603783784445, 0.04254979677873277, 0.028999589151598823, 0.03127330586298442, 3.725946616960496e-05, 0.0004280283394459252]",IF la = 8.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 58.0 AND asawr = 0.1336405529953917 THEN defect = False,"[0.23804027540816874, 0.04396658528856865, 0.02984892678901378, 0.031734739438361644, 0.00016179775464660075]",False
qt,IF la = 140.0 AND ent = 0.6564018904018954 AND nrev = 3.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 7.0 THEN defect = False,"[0.2352728188884687, 0.00012189825180048883, 0.04270346190782069, 0.02964400072129939, 7.160266218916706e-05, 0.03312208068868567]",IF la = 140.0 AND ent = 0.6564018904018954 AND nrev = 3.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 7.0 AND asawr = 0.1447687807306902 AND rsawr = 0.1628181987925561 THEN defect = False,"[0.23251065128026377, 0.0012326223412768204, 0.04200957520262566, 0.02936657277674036, 0.00019304752277213107, 0.03200223091384603, 0.0003271755701140992, 0.0015270908628890118]",False
qt,IF la = 10.0 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 5.0 AND app = 3.0 AND asexp = 577.0 AND asawr = 0.0982324949014276 THEN defect = False,"[0.2285977886546057, 0.041409218016304185, 0.02846341574570681, 0.000144914902589963, 0.03098543684309693, 0.002655057843287684, 0.0028658363320799604, 0.0008970806775677456]",IF la = 10.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 5.0 AND asexp = 577.0 THEN defect = False,"[0.22896050419844416, 0.04053413671955967, 0.02851966259128565, 0.029009760189250413, 0.00032286827348713574]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND app = 2.0 AND asawr = 0.0275344180225281 THEN defect = True,"[0.24052411197934076, 0.0016747982451537035, 0.04318353366866024, 0.029056904490356545, 0.03206538849915643, 0.0008889864297400393, 0.0009721706489634207]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND app = 2.0 AND rsawr = 0.0362953692115143 THEN defect = True,"[0.2390329176236019, 0.0012416448820740163, 0.043085724741637785, 0.030592561942574686, 0.03348551178948117, 0.0003840742835152697, 1.332655992681561e-05]",False
qt,IF la = 8.0 AND ent = 0.8194483718728035 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 3.0 THEN defect = False,"[0.2355484242963884, 0.0020510055109018437, 0.04170494891250471, 0.02880922957283805, 0.03126323388515668]",IF la = 8.0 AND ent = 0.8194483718728035 AND nrev = 3.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 AND rsawr = 0.1634895995032598 THEN defect = False,"[0.23410414436547797, 0.0009555693005876288, 0.04046513944687464, 0.02923986146434903, 0.0009316201309492051, 0.029913296138251846, 0.0004265033924872129]",False
qt,IF la = 25.0 AND ent = 0.0 AND nrev = 4.0 AND hcmt = 16.0 AND ndev = 25.0 AND asawr = 0.0297091112075916 AND rsawr = 0.1291943186751845 THEN defect = False,"[0.23635296699443842, 0.0009823829016594057, 0.042311902872849715, 0.02962243022664531, 0.03210705277990864, 0.001618818667354153, 0.0004164672159774256]",IF la = 25.0 AND nrev = 4.0 AND hcmt = 16.0 AND ndev = 25.0 AND app = 2.0 AND asawr = 0.0297091112075916 AND rsawr = 0.1291943186751845 THEN defect = False,"[0.23942895032859857, 0.04279500946872571, 0.03028447215116209, 0.03221279960016546, 0.0004910542094997924, 0.0010807665698293778, 0.001177555321475512]",False
qt,IF la = 533.0 AND ent = 0.8095578529584528 AND nrev = 4.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 73.0 AND asexp = 2521.0 THEN defect = True,"[0.2060837105131711, 0.000990977681812202, 0.03793080919451551, 0.023644062886658636, 9.780914205323395e-05, 0.02983868505242194, 0.0009269771216137304]",IF la = 533.0 AND ent = 0.8095578529584528 AND nrev = 4.0 AND hcmt = 2.0 AND ndev = 73.0 AND app = 2.0 AND asexp = 2521.0 THEN defect = True,"[0.20693551953859185, 0.0038088771895597264, 0.037713925381089725, 0.026450702072578304, 0.029174975013439866, 5.764967468812297e-05, 0.002180969834205743]",False
qt,IF la = 0.0 AND ent = 0.6853284506066486 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 9.0 AND app = 4.0 AND asexp = 2056.0 AND rsawr = 0.1791997026759167 THEN defect = False,"[0.2318549539965232, 0.0004676319507043216, 0.04216176128946974, 0.02832511114678064, 0.03193863254575713, 0.0008184432082640454, 0.0003241713905534521, 0.0001876090732580748]",IF la = 0.0 AND ent = 0.6853284506066486 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 9.0 THEN defect = False,"[0.22928897343245738, 0.0011828247635670597, 0.0388859096968954, 0.029206267778053126, 0.03314817825613176]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 THEN defect = False,"[0.23361614676743475, 0.00038331096237253517, 0.04218734597656675, 0.027831252430377623, 0.03185633823963708]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 THEN defect = False,"[0.2361187017288545, 0.0028794449749147038, 0.040968549864942194, 0.028575634217975286, 0.032619740750385255]",False
qt,IF la = 32.0 AND ent = 0.3375188516587831 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 44.0 AND asawr = 0.0035294117647058 THEN defect = True,"[0.23968056728337822, 0.0010234326077707408, 0.04428552197837197, 0.029375646548979128, 0.03284386522385844, 0.0007071149871094605]",IF la = 32.0 AND ent = 0.3375188516587831 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 44.0 THEN defect = True,"[0.23965581709315784, 0.0009901816140616782, 0.044169063101623496, 0.02914752298444141, 0.03216713210703297]",False
qt,IF la = 1.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 1.0 AND app = 4.0 AND rsawr = 0.1462976721149083 THEN defect = False,"[0.22991514269963823, 0.040841830189205, 0.028247603231130458, 0.02735962632799877, 0.0021788647108318244, 0.0014727276275517183]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND app = 4.0 AND rsawr = 0.1462976721149083 THEN defect = False,"[0.22913682028449736, 2.2519397263256744e-05, 0.0410503363959587, 0.028898442678037074, 6.860109619238619e-05, 0.03026159018284265, 0.004596218066722731, 0.0007437234507835861]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 17.0 THEN defect = True,"[0.23772124113287138, 0.0005380266502280512, 0.044238445589028196, 0.03017003666603037, 0.030676329536729656]",IF la = 1.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 17.0 AND asawr = 0.0100872578748684 AND rsawr = 0.0299523485364193 THEN defect = True,"[0.24051005992835514, 0.04380306653420264, 0.03089057110238077, 0.03348348635159428, 8.412340849160534e-05, 0.0005895809566699068]",False
qt,IF la = 56.0 AND ent = 0.8823025706768719 AND nrev = 3.0 AND hcmt = 3.0 AND ndev = 19.0 AND app = 3.0 THEN defect = True,"[0.23904150559389298, 0.0008861644255904725, 0.042444894100077915, 0.030106305351415355, 0.031832830321462974, 0.0006752217873841136]",IF la = 56.0 AND nrev = 3.0 AND hcmt = 3.0 AND ndev = 19.0 AND asawr = 0.0090903469173211 AND rsawr = 0.0121204625564281 THEN defect = True,"[0.2375441851198006, 0.04378816075114071, 0.030050147062516096, 0.03199069894977189, 0.0007515215116861557, 0.0003882921818209062]",False
qt,IF la = 2.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 16.0 THEN defect = False,"[0.23808083929327636, 0.00034097607661702864, 0.04220687386580341, 0.030924941323967274, 0.03131180434076621]",IF la = 2.0 AND ent = 1.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 16.0 AND app = 2.0 AND rsawr = 0.1581286260955437 THEN defect = False,"[0.23891090199525042, 0.0008919620930496566, 0.04309583281350734, 0.028614281801977347, 0.03250032849880127, 0.00044964346903543745, 9.898501786424959e-05]",False
qt,IF la = 29.0 AND ent = 0.7045893432134466 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 37.0 AND asawr = 0.0429239269018274 AND rsawr = 0.1487462813429664 THEN defect = False,"[0.23921494468755555, 0.001157717181650332, 0.043468071739586604, 0.030705784984130912, 0.03048628372958848, 0.0015256757725740997, 0.00034874050244070373]",IF la = 29.0 AND ent = 0.7045893432134466 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 37.0 AND app = 2.0 AND asawr = 0.0429239269018274 AND rsawr = 0.1487462813429664 THEN defect = False,"[0.23997418917165056, 0.00012511844491168748, 0.04249118556502635, 0.02905403170627802, 0.0007159938120748753, 0.032111788642152694, 0.0001265066979006853, 0.0008055275122048752, 0.0005172883955921732]",False
qt,IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 8.0 AND ndev = 2.0 AND rsawr = 0.1090458488228005 THEN defect = False,"[0.2303333536656475, 0.001009149834594694, 0.04033171525884584, 0.030696207744489067, 0.03016600872300801, 0.0012000651670528032]",IF la = 5.0 AND nrev = 1.0 AND hcmt = 8.0 AND ndev = 2.0 AND app = 2.0 THEN defect = False,"[0.23345742448873252, 0.039859766114466684, 0.029601599913121647, 0.031223776034687067, 8.829908146505451e-05]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 14.0 AND rsawr = 0.1433415536374845 THEN defect = False,"[0.2412515793792907, 0.0012177816166126824, 0.043868174941483325, 0.02875222157370394, 0.0007658554938440242, 0.03188704319829597, 0.0009333399229410583]",IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 1.0 AND ndev = 14.0 THEN defect = False,"[0.2364196477826962, 0.0003725374520930309, 0.04338794797579459, 0.027734199406722775, 0.03328939876598014]",False
qt,IF la = 13.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 5.0 AND ndev = 13.0 AND asawr = 0.0123806590699106 AND rsawr = 0.1387742531567601 THEN defect = False,"[0.23884420993385846, 0.0011718358519808953, 0.04318231819202904, 0.029552847344192442, 0.03239852501708159, 0.0006837844044778019, 0.00017831451443140739]",IF la = 13.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 5.0 AND ndev = 13.0 AND asawr = 0.0123806590699106 AND rsawr = 0.1387742531567601 THEN defect = False,"[0.23793549941910333, 0.0011581228294449152, 0.04225265836356919, 0.029954295311378464, 0.0327950171345178, 0.0007460215150799348, 0.00038259256889239783]",False
qt,IF la = 2.0 AND ent = 0.7219280948873623 AND nrev = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 5.0 THEN defect = False,"[0.2367652045859922, 0.0017609864434523811, 0.04231015760837491, 0.030447462245760993, 0.0002677420321023086, 0.031105254118506155]",IF la = 2.0 AND ent = 0.7219280948873623 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 5.0 AND asawr = 0.0271518285925378 THEN defect = False,"[0.2398773785513973, 0.0005467749450878914, 0.04294000852387987, 0.029801546081990135, 0.03298077009585293, 0.0005137215508284428]",False
qt,IF la = 59.0 AND ent = 0.6024993116056854 AND nrev = 7.0 AND hcmt = 3.0 AND ndev = 3.0 AND asawr = 0.0758387196060326 THEN defect = False,"[0.23767048609180996, 0.0012463693155319166, 0.0432151296239303, 0.030025480637772144, 0.03188364874693356, 0.0003249873442180523]",IF la = 59.0 AND ent = 0.6024993116056854 AND nrev = 7.0 AND hcmt = 3.0 AND ndev = 3.0 AND asawr = 0.0758387196060326 AND rsawr = 0.164973838104032 THEN defect = False,"[0.23717048850017425, 0.002186892858285179, 0.04218091774758768, 0.02991093492955384, 0.03215551238838822, 0.0008632460310788748, 0.0010876383414419278]",False
qt,IF la = 21.0 AND ent = 0.9587118829771318 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 16.0 THEN defect = False,"[0.2389338885982482, 0.00013294342432809537, 0.04325990920728767, 0.03118963241571189, 0.03305482581592225]",IF la = 21.0 AND ent = 0.9587118829771318 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 16.0 THEN defect = False,"[0.23862894221870667, 0.0005681547980845707, 0.04313633637538102, 0.030492173337396428, 0.033260447779944934]",False
qt,IF la = 44.0 AND ent = 0.4148684808998393 AND nrev = 4.0 AND hcmt = 0.0 AND ndev = 4.0 AND asawr = 0.652 THEN defect = True,"[0.2391513461723278, 0.0008485240555400058, 0.041719563016248115, 0.02887619518176698, 0.03209103769310418, 0.000553985920798704]",IF la = 44.0 AND ent = 0.4148684808998393 AND nrev = 4.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 4.0 AND app = 1.0 AND asawr = 0.652 THEN defect = True,"[0.24099984042319306, 0.0015286441692791534, 0.04490767248185303, 0.03102807545953291, 0.0006329691381965116, 0.032548091353346395, 0.0008395737925177355, 0.0008136268920120031]",False
qt,IF la = 21.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 9.0 AND asawr = 0.0011680806590434 THEN defect = False,"[0.2391374917653809, 0.0010616913120249372, 0.043421344697996314, 0.0285446316490678, 0.0009044570574201161, 0.03234713947523718, 0.0008249029048219969]",IF la = 21.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 9.0 AND rsawr = 0.050350424197713 THEN defect = False,"[0.2371810891721405, 0.0007636834476473706, 0.04198957135955984, 0.029227062125241902, 0.00044804487777832136, 0.03213862026316657, 0.0013189934229576898]",False
qt,IF la = 43.0 AND ent = 0.8499725628931929 AND nrev = 7.0 AND hcmt = 11.0 AND self = 0.0 AND ndev = 51.0 AND asexp = 2571.0 AND rsawr = 0.1907630522088353 THEN defect = True,"[0.20086176797274824, 0.003063317524223994, 0.033962982646181424, 0.02495045657737091, 0.00025392174009180294, 0.02825098129962035, 0.0009178910950952914, 0.0014414936065028573]",IF la = 43.0 AND nrev = 7.0 AND hcmt = 11.0 AND self = 0.0 AND ndev = 51.0 AND asexp = 2571.0 AND rsawr = 0.1907630522088353 THEN defect = True,"[0.19899414148568426, 0.03731715077779627, 0.02520752704619083, 0.0004107646337766189, 0.02696043780076779, 0.0004484334767288968, 0.0005930764383151623]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND app = 2.0 AND rsawr = 0.0678610872499693 THEN defect = False,"[0.24024941516234607, 0.0016368584996079834, 0.04379579992769427, 0.030109986333793002, 0.03343650096523813, 3.507796385326736e-05, 0.0006950687988270885]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND app = 2.0 AND asawr = 0.0457724874217695 THEN defect = False,"[0.2404772072707133, 0.0008369417971372494, 0.04296657860711896, 0.030155174074909367, 0.0002198407552857585, 0.03242480432170929, 0.0004363399289713941, 0.0003071621474014127]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 0.0 THEN defect = True,"[0.23738338077851467, 0.0002168807995265896, 0.04349919847813213, 0.030512059631092783, 0.03168223182244036]",IF la = 2.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 0.0 AND asawr = 0.0434124179707218 AND rsawr = 0.0043748948342587 THEN defect = True,"[0.24090690863239397, 0.0006512400962611519, 0.04365545308864997, 0.029853226773776432, 0.0333074112633139, 3.0062826048654396e-05, 0.0005192223322042413]",False
